,PLAYER,TEAM,GP,MPG,AST,APG,TO,TOPG,AP40M,AST/TO,RK
0,"Dominic Artis, G",UTEP,1,28.0,13,13.0,5,5.0,18.6,2.60,1
1,"Kahron Ross, G",LEH,1,37.0,12,12.0,3,3.0,13.0,4.00,2
2,"Kyron Cartwright, G",PROV,1,32.0,12,12.0,2,2.0,15.0,6.00,3
3,"Isaiah Nichols, G",SJSU,1,25.0,10,10.0,2,2.0,16.0,5.00,4
4,"Maurice Watson Jr., G",CREI,2,35.0,19,9.5,12,6.0,10.9,1.58,5
5,"Alec Wintering, G",PORT,2,37.5,19,9.5,8,4.0,10.1,2.38,6
6,"Emmett Naar, G",SMC,2,32.0,19,9.5,2,1.0,11.9,9.50,7
7,"Wes VanBeck, G",HOU,1,21.0,9,9.0,1,1.0,17.1,9.00,8
8,"Manu Lecomte, G",BAY,2,35.0,17,8.5,3,1.5,9.7,5.67,9
9,"Joseph Chartouny, G",FOR,2,31.5,17,8.5,5,2.5,10.8,3.40,10
10,"Donte Thomas, G",ARST,2,27.5,17,8.5,5,2.5,12.4,3.40,11
11,"C.J. Jackson, G",OSU,2,25.0,17,8.5,5,2.5,13.6,3.40,12
12,"Lonzo Ball, G",UCLA,2,36.0,17,8.5,6,3.0,9.4,2.83,13
13,"Luke Eddy, G",ELON,2,27.5,16,8.0,7,3.5,11.6,2.29,14
14,"Bryant Crawford, G",WAKE,2,29.0,16,8.0,4,2.0,11.0,4.00,15
15,"Kasheem Thomas, G",CLEV,2,35.0,16,8.0,4,2.0,9.1,4.00,16
16,"Jaylen Adams, G",SBON,1,32.0,8,8.0,3,3.0,10.0,2.67,17
17,"John Gillon, G",SYR,2,19.5,15,7.5,1,0.5,15.4,15.00,18
18,"Jerome Segura, G",FAIR,2,30.5,15,7.5,4,2.0,9.8,3.75,19
19,"Daniel Fowler, G",FUR,2,34.0,15,7.5,3,1.5,8.8,5.00,20
20,"Ethan Telfair, G",IDST,2,39.0,15,7.5,10,5.0,7.7,1.50,21
21,"Jaylen Fisher, G",TCU,2,27.0,15,7.5,4,2.0,11.1,3.75,22
22,"De'Aaron Fox, G",UK,3,30.7,21,7.0,8,2.7,9.1,2.63,23
23,"Jaaron Simmons, G",OHIO,2,28.0,14,7.0,10,5.0,10.0,1.40,24
24,"Monte Morris, G",ISU,2,28.5,14,7.0,2,1.0,9.8,7.00,25
25,"T.J. Williams, G",NE,2,38.0,14,7.0,6,3.0,7.4,2.33,26
26,"Frank Mason III, G",KU,2,37.5,14,7.0,4,2.0,7.5,3.50,27
27,"Jeremiah Martin, G",MEM,2,34.0,14,7.0,3,1.5,8.2,4.67,28
28,"I.J. Ready, G",MSST,1,31.0,7,7.0,0,0.0,9.0,0.00,29
29,"Phil Winston, G",QUIN,1,20.0,7,7.0,2,2.0,14.0,3.50,30
30,"Trae Bell-Haynes, G",UVM,3,30.3,20,6.7,12,4.0,8.8,1.67,31
31,"Erick Neal, G",UTA,3,31.3,20,6.7,8,2.7,8.5,2.50,32
32,"Madison Jones, G",HALL,2,26.5,13,6.5,3,1.5,9.8,4.33,33
33,"Denzel Ingram, G",UNCW,2,28.0,13,6.5,3,1.5,9.3,4.33,34
34,"Stevie Clark, G",OAK,2,29.0,13,6.5,3,1.5,9.0,4.33,35
35,"Jordan Strawberry, G",MER,2,22.5,13,6.5,5,2.5,11.6,2.60,36
36,"B.J. Tyson, G",ECU,2,34.5,13,6.5,6,3.0,7.5,2.17,37
37,"Everett Clemons, G",INST,2,37.5,13,6.5,3,1.5,6.9,4.33,38
38,"Jaylen Shead, G",CP,2,29.0,13,6.5,4,2.0,9.0,3.25,39
39,"Dejon Jarreau, G",UMASS,2,24.0,13,6.5,5,2.5,10.8,2.60,40
40,"Shaq Carr, G",GCU,2,37.0,13,6.5,13,6.5,7.0,1.00,41
41,"Jalin Hart, G",IW,2,27.0,13,6.5,1,0.5,9.6,13.00,42
42,"Jawun Evans, G",OKST,3,25.3,19,6.3,6,2.0,10.0,3.17,43
43,"Tra-Deon Hollins, G",OMA,3,29.0,19,6.3,12,4.0,8.7,1.58,44
44,"Preston Parks, G",CIT,3,23.0,18,6.0,13,4.3,10.4,1.38,45
45,"T.J. Cline, F",RICH,2,29.0,12,6.0,7,3.5,8.3,1.71,46
46,"Shane Rector, G",USU,2,28.5,12,6.0,3,1.5,8.4,4.00,47
47,"David Cohn, G",W&M;,2,21.0,12,6.0,5,2.5,11.4,2.40,48
48,"Jeremy Major, G",PEPP,2,33.0,12,6.0,1,0.5,7.3,12.00,49
49,"Jonathan Stark, G",MURR,2,35.0,12,6.0,8,4.0,6.9,1.50,50
50,"Jaleen Smith, G",UNH,2,37.5,12,6.0,6,3.0,6.4,2.00,51
51,"Josh Cuthbertson, F",UPST,2,29.0,12,6.0,8,4.0,8.3,1.50,52
52,"Mark Alstork, G",WRST,2,35.5,12,6.0,13,6.5,6.8,0.92,53
53,"Nick Lindner, G",LAF,2,31.0,12,6.0,8,4.0,7.7,1.50,54
54,"Nick Coppola, G",ULM,2,32.0,12,6.0,0,0.0,7.5,0.00,55
55,"Francisco Santiago, G",YSU,2,36.5,12,6.0,2,1.0,6.6,6.00,56
56,"Vince Edwards, F",PUR,2,33.0,12,6.0,6,3.0,7.3,2.00,57
57,"Jacob Van, G",AFA,2,21.5,12,6.0,0,0.0,11.2,0.00,58
58,"Dazon Ingram, G",ALA,2,33.0,12,6.0,3,1.5,7.3,4.00,59
59,"Frank Howard, G",SYR,2,21.0,12,6.0,4,2.0,11.4,3.00,60
60,"Skylar Mays, G",LSU,2,21.5,12,6.0,3,1.5,11.2,4.00,61
61,"Ronnie Rousseau III, G",MOST,2,29.0,12,6.0,1,0.5,8.3,12.00,62
62,"Anthony Dallier, G",YALE,1,37.0,6,6.0,1,1.0,6.5,6.00,63
63,"Austin Luke, G",BEL,1,29.0,6,6.0,0,0.0,8.3,0.00,64
64,"Galen Robinson Jr., G",HOU,1,26.0,6,6.0,1,1.0,9.2,6.00,65
65,"Tre'Darius McCallum, F",DEP,1,25.0,6,6.0,1,1.0,9.6,6.00,66
66,"Markelle Fultz, G",WASH,1,36.0,6,6.0,3,3.0,6.7,2.00,67
67,"Glen Burns, G",CHS,1,17.0,6,6.0,2,2.0,14.1,3.00,68
68,"Austen Awosika, G",CSF,1,22.0,6,6.0,1,1.0,10.9,6.00,69
69,"Deon Barrett, G",UTEP,1,15.0,6,6.0,1,1.0,16.0,6.00,70
70,"Milton Doyle, G",L-IL,3,25.0,17,5.7,6,2.0,9.1,2.83,71
71,"Jaylon Tate, G",ILL,3,23.0,17,5.7,5,1.7,9.9,3.40,72
72,"Nate Mason, G",MINN,3,32.0,17,5.7,10,3.3,7.1,1.70,73
73,"Joe Rahon, G",SMC,2,30.5,11,5.5,1,0.5,7.2,11.00,74
74,"Chris Jones, G",PITT,2,34.0,11,5.5,2,1.0,6.5,5.50,75
75,"J.J. Frazier, G",UGA,2,33.0,11,5.5,7,3.5,6.7,1.57,76
76,"Amadi Udenyi, G",PEPP,2,30.5,11,5.5,2,1.0,7.2,5.50,77
77,"Troy Caupain, G",CIN,2,31.0,11,5.5,4,2.0,7.1,2.75,78
78,"Alex Robinson, G",TCU,2,28.5,11,5.5,5,2.5,7.7,2.20,79
79,"Lindsey Drew, G",NEV,2,31.0,11,5.5,4,2.0,7.1,2.75,80
80,"Lamarr Kimble, G",JOES,2,33.5,11,5.5,4,2.0,6.6,2.75,81
81,"Marcus LoVett, G",SJU,2,29.0,11,5.5,4,2.0,7.6,2.75,82
82,"Corey Sanders, G",RUTG,2,28.0,11,5.5,6,3.0,7.9,1.83,83
83,"Davonta Jordan, G",BUFF,2,25.0,11,5.5,6,3.0,8.8,1.83,84
84,"Kedar Edwards, F",UTM,3,31.0,16,5.3,10,3.3,6.9,1.60,85
85,"Bryant McIntosh, G",NW,3,34.0,16,5.3,8,2.7,6.3,2.00,86
86,"Malcolm Drumwright, G",JVST,3,31.0,16,5.3,12,4.0,6.9,1.33,87
87,"Malik Maitland, G",MORE,3,24.7,16,5.3,5,1.7,8.6,3.20,88
88,"Junior Lomomba, G",WKU,2,30.5,10,5.0,7,3.5,6.6,1.43,89
89,"Chris Reyes, F",PEPP,2,34.5,10,5.0,7,3.5,5.8,1.43,90
90,"Sterling Brown, G",SMU,2,28.5,10,5.0,7,3.5,7.0,1.43,91
91,"Nigel Hayes, F",WIS,2,30.0,10,5.0,3,1.5,6.7,3.33,92
92,"Ike Iroegbu, G",WSU,2,31.5,10,5.0,5,2.5,6.3,2.00,93
93,"Sam Singer, G",CAL,2,35.5,10,5.0,2,1.0,5.6,5.00,94
94,"Scoochie Smith, G",DAY,2,29.5,10,5.0,6,3.0,6.8,1.67,95
95,"Paris Lee, G",ILST,2,31.0,10,5.0,11,5.5,6.5,0.91,96
96,"Marcus Jackson, G",RICE,2,27.0,10,5.0,4,2.0,7.4,2.50,97
97,"Brian Greene Jr., G",CHS,1,20.0,5,5.0,2,2.0,10.0,2.50,98
98,"Geno Thorpe, G",USF,1,35.0,5,5.0,3,3.0,5.7,1.67,99
99,"Isaiah Johnson, C",AKR,1,26.0,5,5.0,2,2.0,7.7,2.50,100
0,"T.J. Ford, G",TEX,30,32.4,255,8.5,116,3.9,10.5,2.20,1
1,"Steve Blake, G",MD,30,32.2,246,8.2,99,3.3,10.2,2.48,2
2,"Sean Kennedy, G",MRST,28,36.1,222,7.9,97,3.5,8.8,2.29,3
3,"Edward Scott, G",CLEM,30,36.8,236,7.9,109,3.6,8.5,2.17,4
4,"Chris Thomas, G",ND,31,38.0,238,7.7,94,3.0,8.1,2.53,5
5,"Brandin Knight, G",PITT,32,36.4,229,7.2,103,3.2,7.9,2.22,6
6,"Matt Montague, G",BYU,28,37.6,200,7.1,73,2.6,7.6,2.74,7
7,"Mychal Covington, G",OAK,28,30.5,198,7.1,86,3.1,9.3,2.30,8
8,"Aaron Miles, G",KU,32,27.0,223,7.0,94,2.9,10.3,2.37,9
9,"Reggie Kohn, G",USF,31,29.5,206,6.6,120,3.9,9.0,1.72,10
10,"Guilherme Da Luz, G",FUR,31,33.9,206,6.6,96,3.1,7.8,2.15,11
11,"Sean Peterson, G",GASO,28,34.4,186,6.6,92,3.3,7.7,2.02,12
12,"Marquis Sykes, G",MORE,29,34.0,189,6.5,92,3.2,7.7,2.05,13
13,"Jameer Nelson, G",JOES,28,35.5,179,6.4,85,3.0,7.2,2.11,14
14,"Luke Walton, F",ARIZ,28,36.8,177,6.3,106,3.8,6.9,1.67,15
15,"Delvon Arrington, G",FSU,29,33.6,182,6.3,110,3.8,7.5,1.65,16
16,"John Salmons, F",MIA,31,33.8,191,6.2,114,3.7,7.3,1.68,17
17,"Chris Duhon, G",DUKE,32,35.1,197,6.2,86,2.7,7.0,2.29,18
18,"Derrick Zimmerman, G",MSST,33,32.7,203,6.2,112,3.4,7.5,1.81,19
19,"Courtney Eldridge, G",UNCG,29,31.8,177,6.1,105,3.6,7.7,1.69,20
20,"Brandon Pardon, G",BGSU,32,34.9,195,6.1,89,2.8,7.0,2.19,21
21,"Marques Green, G",SBON,29,38.0,175,6.0,73,2.5,6.4,2.40,22
22,"Ashley Robinson, G",MVSU,29,38.9,173,6.0,70,2.4,6.1,2.47,23
23,"Victor Tarver, G",SOU,26,34.1,154,5.9,110,4.2,6.9,1.40,24
24,"David Morris, G",DAY,30,27.5,176,5.9,62,2.1,8.5,2.84,25
25,"Corey Santee, G",TCU,31,31.1,180,5.8,99,3.2,7.5,1.82,26
26,"Kevin Braswell, G",GTWN,30,33.6,173,5.8,90,3.0,6.9,1.92,27
27,"Brandon Granville, G",USC,31,31.5,178,5.7,71,2.3,7.3,2.51,28
28,"Andrew Wisniewski, G",CENT,27,33.8,155,5.7,106,3.9,6.8,1.46,29
29,"Desmond Cambridge, G",AAMU,29,29.5,166,5.7,119,4.1,7.8,1.39,30
30,"Tony Akins, G",GT,31,34.3,176,5.7,102,3.3,6.6,1.73,31
31,"Adam Quick, G",PORT,30,33.6,170,5.7,106,3.5,6.8,1.60,32
32,"Nick Mitchell, G",GRAM,26,29.2,142,5.5,77,3.0,7.5,1.84,33
33,"Eric Bush, G",UAB,30,32.5,163,5.4,105,3.5,6.7,1.55,34
34,"Casey Rogers, G",WCU,28,27.5,151,5.4,86,3.1,7.8,1.76,35
35,"Jason Williams, G",DUKE,32,33.8,172,5.4,122,3.8,6.4,1.41,36
36,"Mark Allaria, G",EVAN,28,34.0,150,5.4,79,2.8,6.3,1.90,37
37,"Rahsaan Johnson, G",MONM,29,36.4,155,5.3,119,4.1,5.9,1.30,38
38,"Jair Peralta, G",UTM,29,29.2,155,5.3,88,3.0,7.3,1.76,39
39,"Larry Reid, G",KSU,28,35.2,149,5.3,99,3.5,6.0,1.51,40
40,"Elliott Prasse-Freeman, G",HARV,26,31.7,138,5.3,123,4.7,6.7,1.12,41
41,"Kirk Hinrich, G",KU,32,32.1,168,5.3,85,2.7,6.5,1.98,42
42,"Eric Schmieder, G",DREX,28,36.9,147,5.3,62,2.2,5.7,2.37,43
43,"Brian Allen, G",TOWS,28,30.4,147,5.3,150,5.4,6.9,0.98,44
44,"Marcus Taylor, G",MSU,28,34.3,147,5.3,91,3.3,6.1,1.62,45
45,"Antawn Dobie, G",LIU,26,34.8,136,5.2,115,4.4,6.0,1.18,46
46,"Brooks Lee, G",CAMP,27,27.5,141,5.2,90,3.3,7.6,1.57,47
47,"Chauncey Bryant, G",MCNS,29,29.0,151,5.2,72,2.5,7.2,2.10,48
48,"Taliek Brown, G",CONN,30,31.1,156,5.2,103,3.4,6.7,1.51,49
49,"Antonio Burks, G",MEM,31,29.4,160,5.2,61,2.0,7.0,2.62,50
50,"Greg Harrington, G",TLSA,32,31.8,165,5.2,89,2.8,6.5,1.85,51
51,"James Thues, G",SYR,31,31.4,159,5.1,75,2.4,6.5,2.12,52
52,"Julian Blanks, G",LAS,32,34.6,164,5.1,115,3.6,5.9,1.43,53
53,"Markus Carr, G",CSN,28,32.5,143,5.1,107,3.8,6.3,1.34,54
54,"Luke Ridnour, G",ORE,31,34.2,157,5.1,90,2.9,5.9,1.74,55
55,"Steve Logan, G",CIN,33,34.0,167,5.1,81,2.5,6.0,2.06,56
56,"Ryan Patton, G",YSU,28,34.6,141,5.0,93,3.3,5.8,1.52,57
57,"Andre Barrett, G",HALL,30,34.5,151,5.0,83,2.8,5.8,1.82,58
58,"Luke Spencer-Gardner, G",ORU,31,33.8,155,5.0,73,2.4,5.9,2.12,59
59,"Eddie Robinson, G",LAM,29,32.7,145,5.0,90,3.1,6.1,1.61,60
60,"Jave Meade, G",HC,32,34.3,158,4.9,82,2.6,5.8,1.93,61
61,"Kevin Mitchell, G",TRGV,30,30.1,148,4.9,89,3.0,6.6,1.66,62
62,"James Wright, G",COLO,28,28.4,138,4.9,79,2.8,7.0,1.75,63
63,"Von Damien Green, G",MAN,28,37.5,136,4.9,89,3.2,5.2,1.53,64
64,"Brian Williams, G",WIU,28,28.6,136,4.9,79,2.8,6.8,1.72,65
65,"J.P. Spatola, G",ARMY,28,31.3,136,4.9,105,3.8,6.2,1.30,66
66,"Robert Shannon, G",SHSU,28,27.2,136,4.9,72,2.6,7.1,1.89,67
67,"Marcus Moore, G",WSU,27,35.1,131,4.9,95,3.5,5.5,1.38,68
68,"Brian Dux, G",CAN,30,32.1,145,4.8,57,1.9,6.0,2.54,69
69,"Courtney Pritchard, G",WAG,24,26.8,116,4.8,62,2.6,7.2,1.87,70
70,"Austin Parkinson, G",PUR,29,21.4,140,4.8,55,1.9,9.0,2.55,71
71,"Gregory Burks, G",PV,29,38.0,140,4.8,129,4.4,5.1,1.09,72
72,"Martell Bailey, G",UIC,33,23.3,159,4.8,95,2.9,8.3,1.67,73
73,"Tom Coverdale, G",IND,31,32.3,149,4.8,81,2.6,6.0,1.84,74
74,"Shane Christensen, G",MONT,27,22.9,129,4.8,60,2.2,8.3,2.15,75
75,"Clyde McCully, G",CHAT,30,32.1,143,4.8,104,3.5,5.9,1.38,76
76,"Bernard King, G",TAMU,30,31.9,142,4.7,100,3.3,5.9,1.42,77
77,"Mark Campbell, G",HAW,32,32.0,151,4.7,57,1.8,5.9,2.65,78
78,"Dan Dickau, G",GONZ,31,34.5,146,4.7,92,3.0,5.5,1.59,79
79,"Jason Lewis, G",EWU,30,30.5,141,4.7,92,3.1,6.2,1.53,80
80,"Odie Williams, G",ARST,31,29.3,145,4.7,87,2.8,6.4,1.67,81
81,"Kevin Burleson, G",MINN,29,25.2,135,4.7,55,1.9,7.4,2.45,82
82,"Dinno Daniels, G",URI,28,31.9,130,4.6,63,2.3,5.8,2.06,83
83,"Richard Little, G",VMI,28,20.2,130,4.6,78,2.8,9.2,1.67,84
84,"Tony Brown, G",USU,30,34.8,139,4.6,65,2.2,5.3,2.14,85
85,"Karl Sanders, G",SFNY,29,32.3,134,4.6,93,3.2,5.7,1.44,86
86,"Jonathan Hargett, G",WVU,26,28.5,120,4.6,106,4.1,6.5,1.13,87
87,"Quannas White, G",OKLA,31,29.6,143,4.6,61,2.0,6.2,2.34,88
88,"Rashon Burno, G",DEP,28,22.1,129,4.6,63,2.3,8.3,2.05,89
89,"Raoul Heinen, G",GMU,28,30.1,129,4.6,77,2.8,6.1,1.68,90
90,"Matt Crenshaw, G",IUPU,30,27.9,138,4.6,66,2.2,6.6,2.09,91
91,"David Bailey, G",L-IL,30,31.2,138,4.6,118,3.9,5.9,1.17,92
92,"Rashad Wright, G",UGA,30,32.4,138,4.6,63,2.1,5.7,2.19,93
93,"Rob Monroe, G",QUIN,30,33.0,138,4.6,53,1.8,5.6,2.60,94
94,"Marcus Hatten, G",SJU,31,36.6,142,4.6,117,3.8,5.0,1.21,95
95,"Sam Riddle, G",MONT,30,20.4,137,4.6,79,2.6,9.0,1.73,96
96,"Thomas Jackson, G",BUT,30,32.8,137,4.6,52,1.7,5.6,2.63,97
97,"Brian Evans, G",AMCC,26,34.7,118,4.5,101,3.9,5.2,1.17,98
98,"Garrett Richardson, G",TNST,28,34.6,127,4.5,95,3.4,5.2,1.34,99
99,"Travis Spivey, G",UTAH,28,31.0,127,4.5,67,2.4,5.9,1.90,100
100,"Woody Souffrant, G",HOF,32,26.0,145,4.5,96,3.0,7.0,1.51,101
101,"Jason Gardner, G",ARIZ,31,38.1,140,4.5,91,2.9,4.7,1.54,102
102,"Maurice Williams, G",ALA,33,32.0,149,4.5,91,2.8,5.6,1.64,103
103,"A.J. Meredith, G",UNO,29,35.6,130,4.5,120,4.1,5.0,1.08,104
104,"Aaron Fitzgerald, G",PRST,28,26.2,125,4.5,92,3.3,6.8,1.36,105
105,"Dan Swoger, G",SFU,26,31.9,116,4.5,76,2.9,5.6,1.53,106
106,"LyRyan Russell, G",SF,22,29.3,98,4.5,67,3.0,6.1,1.46,107
107,"Trevor Huffman, G",KENT,32,32.9,142,4.4,72,2.3,5.4,1.97,108
108,"John Linehan, G",PROV,31,33.7,137,4.4,72,2.3,5.2,1.90,109
109,"Brian Burke, G",LAF,29,27.1,128,4.4,89,3.1,6.5,1.44,110
110,"William (Smoosh Parker, G",FOR,28,35.0,123,4.4,122,4.4,5.0,1.01,111
111,"Lynn Greer, G",TEM,29,39.8,127,4.4,102,3.5,4.4,1.25,112
112,"Jason Forte, G",BRWN,27,24.5,118,4.4,78,2.9,7.1,1.51,113
113,"Curtis Allen, G",WASH,29,28.2,126,4.3,109,3.8,6.2,1.16,114
114,"Tyrone Tiggs, G",ORU,31,34.8,134,4.3,91,2.9,5.0,1.47,115
115,"Wesley Stokes, G",MIZ,32,23.9,138,4.3,66,2.1,7.2,2.09,116
116,"Lawrence Myers, G",JKST,28,21.0,120,4.3,46,1.6,8.2,2.61,117
117,"Isaac Jefferson, G",HAMP,31,35.8,132,4.3,83,2.7,4.8,1.59,118
118,"DeShaun Williams, G",SYR,28,35.1,119,4.3,109,3.9,4.8,1.09,119
119,"D.J. Munir, G",STON,28,36.7,119,4.3,98,3.5,4.6,1.21,120
0,"Martell Bailey, G",UIC,29,32.5,240,8.3,95,3.3,10.2,2.53,1
1,"Marques Green, G",SBON,27,37.1,216,8.0,98,3.6,8.6,2.20,2
2,"Elliott Prasse-Freeman, G",HARV,27,35.0,207,7.7,110,4.1,8.8,1.88,3
3,"Antawn Dobie, G",LIU,26,38.4,193,7.4,149,5.7,7.7,1.30,4
4,"T.J. Ford, G",TEX,28,33.4,203,7.3,91,3.3,8.7,2.23,5
5,"Steve Blake, G",MD,28,32.6,202,7.2,91,3.3,8.8,2.22,6
6,"Richard Little, G",VMI,30,32.9,216,7.2,137,4.6,8.8,1.58,7
7,"Chris Thomas, G",ND,31,36.3,223,7.2,125,4.0,7.9,1.78,8
8,"Chris Duhon, G",DUKE,30,35.8,200,6.7,89,3.0,7.5,2.25,9
9,"Luke Ridnour, G",ORE,32,35.3,213,6.7,124,3.9,7.5,1.72,10
10,"Aaron Miles, G",KU,32,30.9,207,6.5,107,3.3,8.4,1.93,11
11,"Jay Collins, G",SUU,28,34.5,178,6.4,81,2.9,7.4,2.20,12
12,"Mark Campbell, G",HAW,29,36.3,183,6.3,74,2.6,7.0,2.47,13
13,"Raymond Felton, G",UNC,32,35.3,201,6.3,118,3.7,7.1,1.70,14
14,"Brandin Knight, G",PITT,30,33.2,188,6.3,97,3.2,7.6,1.94,15
15,"Reggie Kohn, G",USF,29,33.6,180,6.2,66,2.3,7.4,2.73,16
16,"Mike Slattery, G",DEL,29,35.7,179,6.2,77,2.7,6.9,2.32,17
17,"Kevin Roberts, G",SEMO,29,27.8,179,6.2,57,2.0,8.9,3.14,18
18,"T.J. Thompson, G",GW,29,36.1,177,6.1,122,4.2,6.8,1.45,19
19,"Jave Meade, G",HC,30,34.5,182,6.1,69,2.3,7.0,2.64,20
20,"Patrick Sparks, G",WKU,32,32.9,190,5.9,94,2.9,7.2,2.02,21
21,"Blake Stepp, G",GONZ,31,35.2,183,5.9,105,3.4,6.7,1.74,22
22,"Robert Shannon, G",SHSU,29,31.0,171,5.9,46,1.6,7.6,3.72,23
23,"Luke Spencer-Gardner, G",ORU,28,33.2,164,5.9,65,2.3,7.1,2.52,24
24,"Jarrett Jack, G",GT,28,31.5,164,5.9,100,3.6,7.4,1.64,25
25,"Ray Trowell, G",CHAT,40,31.5,234,5.9,113,2.8,7.4,2.07,26
26,"Alvin Cruz, G",NIAG,29,34.9,168,5.8,68,2.3,6.6,2.47,27
27,"Tory Cavalieri, G",SFNY,30,35.0,173,5.8,96,3.2,6.6,1.80,28
28,"Edward Scott, G",CLEM,28,38.5,161,5.8,79,2.8,6.0,2.04,29
29,"Ashley Robinson, G",MVSU,29,36.1,165,5.7,45,1.6,6.3,3.67,30
30,"Travis Diener, G",MARQ,28,34.5,159,5.7,59,2.1,6.6,2.69,31
31,"Marquis Sykes, G",MORE,29,32.3,164,5.7,71,2.4,7.0,2.31,32
32,"Antonio Burks, G",MEM,24,26.5,135,5.6,49,2.0,8.5,2.76,33
33,"Marcus Banks, G",UNLV,31,36.0,174,5.6,119,3.8,6.2,1.46,34
34,"C.J. Watson, G",TENN,28,35.8,157,5.6,79,2.8,6.3,1.99,35
35,"Derrick Zimmerman, G",MSST,30,33.2,167,5.6,103,3.4,6.7,1.62,36
36,"Bernard King, G",TAMU,27,31.2,150,5.6,91,3.4,7.1,1.65,37
37,"A.W. Hamilton, G",MRSH,25,32.7,138,5.5,63,2.5,6.7,2.19,38
38,"Rashad Wright, G",UGA,27,33.3,149,5.5,50,1.9,6.6,2.98,39
39,"Keith Jenifer, G",UVA,19,31.6,104,5.5,52,2.7,6.9,2.00,40
40,"Wayne Bernard, G",DAV,35,29.7,191,5.5,163,4.7,7.3,1.17,41
41,"Brian Dux, G",CAN,28,35.5,152,5.4,62,2.2,6.1,2.45,42
42,"Guilherme Da Luz, G",FUR,28,36.1,149,5.3,95,3.4,5.9,1.57,43
43,"Jason Forte, G",BRWN,28,34.1,149,5.3,97,3.5,6.2,1.54,44
44,"Andre Barrett, G",HALL,29,37.9,154,5.3,99,3.4,5.6,1.56,45
45,"Kyle Feuerbach, G",NAU,28,34.0,148,5.3,73,2.6,6.2,2.03,46
46,"David Bailey, G",L-IL,30,33.3,158,5.3,100,3.3,6.3,1.58,47
47,"Clarence Baker, G",MER,29,31.2,152,5.2,86,3.0,6.7,1.77,48
48,"Matt Witt, G",EKY,28,31.4,144,5.1,87,3.1,6.5,1.66,49
49,"Jason Gaines, G",SF,29,26.4,149,5.1,60,2.1,7.8,2.48,50
50,"A.J. Harris, G",COFC,31,28.3,159,5.1,56,1.8,7.2,2.84,51
51,"Michael Ross, G",EMU,28,32.4,142,5.1,81,2.9,6.3,1.75,52
52,"Marc Stricker, G",UMKC,17,37.6,86,5.1,51,3.0,5.4,1.69,53
53,"Taron Barker, G",CIN,27,32.0,136,5.0,49,1.8,6.3,2.78,54
54,"Malcolm Campbell, G",ALST,28,30.1,141,5.0,101,3.6,6.7,1.40,55
55,"Corey Santee, G",TCU,28,33.8,141,5.0,84,3.0,6.0,1.68,56
56,"Reece Gaines, G",LOU,30,32.1,151,5.0,86,2.9,6.3,1.76,57
57,"Courtney Pritchard, G",WAG,31,31.9,156,5.0,95,3.1,6.3,1.64,58
58,"Ben Gordon, G",CONN,30,33.7,150,5.0,104,3.5,5.9,1.44,59
59,"Tim Barnes, G",ISU,29,36.2,145,5.0,81,2.8,5.5,1.79,60
60,"Ed O'Neil, G",CHSO,25,27.5,125,5.0,53,2.1,7.3,2.36,61
61,"Marlon Williamson, G",YSU,29,28.5,144,5.0,101,3.5,7.0,1.43,62
62,"Louis Ford, G",HOW,21,29.6,104,5.0,66,3.1,6.7,1.58,63
63,"Dee Brown, G",ILL,30,33.8,148,4.9,59,2.0,5.8,2.51,64
64,"Jason Gardner, G",ARIZ,28,34.6,138,4.9,78,2.8,5.7,1.77,65
65,"Demetrice Williams, G",USA,28,36.6,138,4.9,70,2.5,5.4,1.97,66
66,"Ramod Marshall, G",DAY,29,34.3,142,4.9,56,1.9,5.7,2.54,67
67,"Prosper Karangwa, G",SIE,29,34.3,142,4.9,115,4.0,5.7,1.23,68
68,"Isaac Jefferson, G",HAMP,29,32.2,142,4.9,86,3.0,6.1,1.65,69
69,"Kevin Burleson, G",MINN,28,29.1,137,4.9,71,2.5,6.7,1.93,70
70,"Walt Chavis, G",CLEV,28,27.6,137,4.9,84,3.0,7.1,1.63,71
71,"Frank Richards, G",KSU,30,30.3,146,4.9,90,3.0,6.4,1.62,72
72,"Jameer Nelson, G",JOES,29,34.6,141,4.9,87,3.0,5.6,1.62,73
73,"Trayvean Scott, G",SOU,29,28.6,141,4.9,66,2.3,6.8,2.14,74
74,"Marcus Whitaker, G",FDU,27,30.5,131,4.9,65,2.4,6.4,2.02,75
75,"Taliek Brown, G",CONN,26,26.2,126,4.8,64,2.5,7.4,1.97,76
76,"Eric Dobson, G",MAINE,30,23.7,145,4.8,106,3.5,8.2,1.37,77
77,"Andres Rodriguez, G",AMER,30,27.5,145,4.8,61,2.0,7.0,2.38,78
78,"Graham Bunn, G",APP,29,31.9,140,4.8,80,2.8,6.1,1.75,79
79,"Torris Bright, G",LSU,31,31.6,149,4.8,72,2.3,6.1,2.07,80
80,"Kevin Hammack, G",CIT,28,28.8,134,4.8,93,3.3,6.7,1.44,81
81,"Greg Davis, G",TROY,31,24.3,148,4.8,60,1.9,7.9,2.47,82
82,"Ali Berdiel, G",VALP,30,28.9,143,4.8,95,3.2,6.6,1.51,83
83,"Earnest Crumbley, G",FAU,28,36.1,133,4.8,103,3.7,5.3,1.29,84
84,"Luke Walton, F",ARIZ,24,26.2,113,4.7,66,2.8,7.2,1.71,85
85,"Zakee Smith, G",CSF,28,31.8,131,4.7,70,2.5,5.9,1.87,86
